Episode,Title,URL,Status,Date,Duration
1032,CID - सीआईडी - Ep 1032 - Mysterious Case Of Rocky - Full Episode,https://www.youtube.com/watch?v=VWcFKZPOVn8,Found,06 Sep 2021,44:58
1033,CID - सीआईडी - Ep 1033 - Snake In Conviction - Full Episode,https://www.youtube.com/watch?v=HCl5dyqYHkc,Found,06 Sep 2021,44:56
1034,CID - सीआईडी - Ep 1034 - A Secret Of ACP And Nakul -  Full Episode,https://www.youtube.com/watch?v=XVMF2PrBPsY,Found,06 Sep 2021,44:46
1035,CID - सीआईडी - Ep 1035 - Mystery Evidence - Full Episode,https://www.youtube.com/watch?v=30lYUnb8uuI,Found,06 Sep 2021,46:21
1036,"CID - Full Episode - 1036 - 26th January, 2020",https://www.youtube.com/watch?v=2OjfGtAc_sU,Found,06 Sep 2020,46:17
1037,CID - सीआईडी - Ep 1037 - A Weird Patient - Full Episode,https://www.youtube.com/watch?v=RvAsh1y8ITU,Found,06 Sep 2021,45:18
1038,CID - सीआईडी - Ep 1038 - Missing Officer Daya - Full Episode,https://www.youtube.com/watch?v=ZTS1o8uDvhk,Found,06 Sep 2021,45:15
1039,CID - सीआईडी - Ep 1039 - Daya In Ahemdabad - Full Episode,https://www.youtube.com/watch?v=4QQ5OkzzJyE,Found,06 Sep 2021,44:39
1040,CID - Khooni Laash - Episode 1040 - 31st January 2014,https://www.youtube.com/watch?v=0sn7nDNDyqQ,Found,08 Sep 2014,45:31
1041,CID - सीआईडी - Ep 1041 - Poorvi In Trouble  - Full Episode,https://www.youtube.com/watch?v=BJMUGyZoNmg,Found,06 Sep 2021,47:14
1042,CID - सीआईडी - Ep 1042 - Joker - Full Episode,https://www.youtube.com/watch?v=ZpGy0rOo6cA,Found,06 Sep 2021,44:09
1043,CID - सीआईडी - Ep 1043 - Consternation - Full Episode,https://www.youtube.com/watch?v=lnufZF6lJ8M,Found,06 Sep 2021,46:34
1044,CID - सीआईडी - Ep 1044 -Vampire - Full Episode,https://www.youtube.com/watch?v=83lqiDt_DrA,Found,06 Sep 2021,42:33
1045,CID - सीआईडी - Ep 1045 - Giant Spider - Full Episode,https://www.youtube.com/watch?v=5UeHQa3XCD8,Found,06 Sep 2021,44:22
1046,CID - सीआईडी - Ep 1046 - Horror House - Full Episode,https://www.youtube.com/watch?v=Anv8TbrZWM0,Found,06 Sep 2021,44:15
1047,CID - सीआईडी - Ep 1047 - Secret Of A Plant  - Full Episode,https://www.youtube.com/watch?v=lrk0OiU1XS4,Found,Official,44:13
1048,CID - सीआईडी - Ep 1048 - Shark Attack - Full Episode,https://www.youtube.com/watch?v=YMWrg5zKe8o,Found,06 Sep 2021,44:18
1049,CID - सीआईडी - Ep 1049 - Piranha Attack - Full Episode,https://www.youtube.com/watch?v=T7DzlmGEpZM,Found,06 Sep 2021,45:27
1050,CID - सीआईडी - Ep 1050 - A Prey Of Domestic Violence - Full Episode,https://www.youtube.com/watch?v=7Cdnsq3DXy4,Found,06 Sep 2021,44:58
1051,CID - सीआईडी - Ep 1051 - Women Security - Full Episode,https://www.youtube.com/watch?v=tUIE8EmfvMk,Found,06 Sep 2021,44:32
1052,CID - सीआईडी - Ep 1052 - Mission Mumbai - Full Episode,https://www.youtube.com/watch?v=_14rf32HYjc,Found,06 Sep 2021,44:40
1053,CID - सीआईडी - Ep 1053 - Mission Mumbai Part 2 - Full Episode,https://www.youtube.com/watch?v=1lMjdXLsKXg,Found,06 Sep 2021,44:26
1054,CID - सीआईडी - Ep 1054 - A Shocking Mystery - Full Episode,https://www.youtube.com/watch?v=ILyzKKcig14,Found,06 Sep 2021,43:36
1055,Diamond Robbery - Episode 1055 - 21st March 2014,https://www.youtube.com/watch?v=aLEO1w-5-28,Found,08 Sep 2014,42:57
1056,CID - सीआईडी - Ep 1056 - Mystery Of Kanheri Caves - Full Episode,https://www.youtube.com/watch?v=xQPXUY9WOGs,Found,06 Sep 2021,44:11
1057,CID - Mumbai Ki Chawl Ka Rahasya - Episode 1057 - 28th March 2014,https://www.youtube.com/watch?v=zPcxoKddTR8,Found,08 Sep 2014,43:30
1058,CID - सीआईडी - Ep 1058 - Mystery Of Mumbai Slum 2 - Full Episode,https://www.youtube.com/watch?v=x-ndTBnuu9w,Found,06 Sep 2021,50:55
1059,CID - सीआईडी - Ep 1059 - Bus Takeover - Full Episode,https://www.youtube.com/watch?v=fNtU_VaWp-w,Found,06 Sep 2021,43:13
1060,CID - Bus Hijack (Part II) - Episode 1060 - 5th April 2014,https://www.youtube.com/watch?v=--YEKeTqw2w,Found,08 Sep 2014,42:18
1061,CID - सीआईडी - Ep 1061 - CID Officer Arrested  Part 1- Full Episode,https://www.youtube.com/watch?v=lqj2tAgMQ7k,Found,06 Sep 2021,42:15
1062,CID - सीआईडी - Ep 1062 - CID Officer Arrested Part 2 - Full Episode,https://www.youtube.com/watch?v=eS7nAJhxY0s,Found,06 Sep 2021,42:05
1063,CID - सीआईडी - Ep 1063 - CID Officer Arrested Part 3 - Full Episode,https://www.youtube.com/watch?v=i8hCiGaGPYY,Found,Official,44:08
1064,Weekly Reliv - CID - सी आई डी - Episodes 1064 - 1066,https://www.youtube.com/watch?v=S6OcU12SoFY,Found,06 Sep 2022,54:27
1065,Inspector Daya की तलाश में CID | CID | Full Episode 1065 | 11 Nov 2023,https://www.youtube.com/watch?v=hC2a2yXNA-w,Found,05 Sep 2024,44:18
1066,CID - सीआईडी - Ep 1066 - CID Officer Arrested Part 6 - Full Episode,https://www.youtube.com/watch?v=utSc5xe52_4,Found,06 Sep 2022,42:33
1067,CID - सीआईडी - Ep 1067 - A Haunted Taxi  - Full Episode,https://www.youtube.com/watch?v=1mS7xlYVvIU,Found,06 Sep 2022,45:19
1068,CID - Choro Ka Khooni Kaun - Episode 1068 - 26th April 2014,https://www.youtube.com/watch?v=pVJR0TmueKI,Found,08 Sep 2014,45:32
1069,CID - सीआईडी - Ep 1069 - Horror In The Box - Full Episode,https://www.youtube.com/watch?v=jCIDhNrKppE,Found,06 Sep 2022,45:16
1070,CID - सीआईडी - Ep 1070 - The Fire Of Sin - Full Episode,https://www.youtube.com/watch?v=4VU81RZ28ag,Found,06 Sep 2022,44:45
1071,CID - सीआईडी - Ep 1071 - Dangerous Insects - Full Episode,https://www.youtube.com/watch?v=LoDXOtRL00k,Found,06 Sep 2022,44:58
1072,CID - सीआईडी - Ep 1072 - Missing Family - Full Episode,https://www.youtube.com/watch?v=G56koroHytA,Found,06 Sep 2022,45:07
1073,CID - सीआईडी - Ep 1073 - Kidnapped On Anniversary - Full Episode,https://www.youtube.com/watch?v=ibT8rIfeLr0,Found,06 Sep 2022,44:49
1074,CID - सीआईडी - Ep 1074 - Corpse In The Fridge - Full Episode,https://www.youtube.com/watch?v=RXDSey69I_Q,Found,06 Sep 2022,42:49
1075,CID - सीआईडी - Ep 1075 - Attack On Anu Malik - Full Episode,https://www.youtube.com/watch?v=Bf0PEbEztYw,Found,06 Sep 2022,43:43
1076,CID - Khooni Doll - Episode 1076 - 16th May 2014,https://www.youtube.com/watch?v=e6vJ37KrRf8,Found,08 Sep 2014,45:33
1077,CID - सीआईडी - Ep 1077 - Weird Dreams - Full Episode,https://www.youtube.com/watch?v=pSDjPQvpMGQ,Found,06 Sep 2022,45:09
1078,CID - Sabooto Ka Rahasya - Episode 1078 - 18th May 2014,https://www.youtube.com/watch?v=FF-pjAZNrjo,Found,08 Sep 2014,47:37
1079,CID - सीआईडी - Ep 1079 - Terror Plot Part- 2 - Full Episode,https://www.youtube.com/watch?v=IDzccpYU17s,Found,06 Sep 2022,44:52
1080,CID - Painting ki chori 2 - Episode 1080 - 24th May 2014,https://www.youtube.com/watch?v=nomhAPFVL34,Found,08 Sep 2014,45:27
1081,CID - सीआईडी - Ep 1081 - The Copy Cat Culprit - Full Episode,https://www.youtube.com/watch?v=6YLOFr_0u08,Found,Official,45:04
1082,CID - सीआईडी - Ep 1082 - The Mystery Of The Magic Pond - Full Episode,https://www.youtube.com/watch?v=w1nYPdn5sJM,Found,06 Sep 2022,43:08
1083,CID - सीआईडी - Ep 1083 - Innocent In Danger Part 1 - Full Episode,https://www.youtube.com/watch?v=1b-eEDD9-8k,Found,06 Sep 2022,43:07
1084,CID - सीआईडी - Ep 1084 - Innocent In Danger Part 2  - Full Episode,https://www.youtube.com/watch?v=Lk-fyAcwUcs,Found,06 Sep 2022,46:02
1085,CID - सीआईडी - Ep 1085 - Superpowers Part 1 - Full Episode,https://www.youtube.com/watch?v=ziHFxLCYZ5o,Found,06 Sep 2022,42:59
1086,CID - सीआईडी - Ep 1086 - Superpowers Part 2 - Full Episode,https://www.youtube.com/watch?v=PITyOV9dxeA,Found,06 Sep 2022,42:32
1087,Weekly Reliv - CID - सी आई डी - Episodes 1087 - 1090,https://www.youtube.com/watch?v=razxs3-EtBw,Found,06 Sep 2022,53:17
1088,CID - सीआईडी - Ep 1088 - The Magician's Vanishing Act - Full Episode,https://www.youtube.com/watch?v=bQjW6IbjMs8,Found,06 Sep 2022,40:26
1089,CID - सीआईडी - Ep 1089 - A Lethal Magic Trick - Full Episode,https://www.youtube.com/watch?v=syR_2zFExyQ,Found,Official,43:02
1090,CID - सीआईडी - Ep 1090 - Purvi In Danger - Full Episode,https://www.youtube.com/watch?v=LCTp3d7DiCI,Found,06 Sep 2022,42:54
1091,CID - सीआईडी - Ep 1091 - An Innocent Friend - Full Episode,https://www.youtube.com/watch?v=L-cGN0OwqOY,Found,06 Sep 2022,43:01
1092,"CID - सी आई डी - The Snipers Part 2 - Episode 1092 - 21st June, 2017",https://www.youtube.com/watch?v=zKfOf9I4C9w,Found,07 Sep 2017,43:36
1093,CID - सीआईडी - Ep 1093 - The Mystery Of 3 Bullets - Full Episode,https://www.youtube.com/watch?v=gDh-W2sc9_0,Found,06 Sep 2022,42:49
1094,Weekly Reliv - CID - सी आई डी - Episodes 1094 - 1097,https://www.youtube.com/watch?v=8DNQrIkitao,Found,06 Sep 2022,52:14
1095,CID - सीआईडी - Ep 1095 -The Theft Of The Royal Sword - Full Episode,https://www.youtube.com/watch?v=utqgijINnSU,Found,06 Sep 2022,43:16
1096,CID - Khooni Khel - Episode 1096 - 29th June 2014,https://www.youtube.com/watch?v=OfSL7xPTQB4,Found,08 Sep 2014,50:03
1097,CID - सीआईडी - Ep 1097 - The Case Of The Amputated Hand - Full Episode,https://www.youtube.com/watch?v=StigkgYq9Nw,Found,06 Sep 2022,48:42
1098,Weekly Reliv - CID - सी आई डी - Episodes 1098 - 1102,https://www.youtube.com/watch?v=cCOT6thF2kc,Found,06 Sep 2022,59:52
1099,CID - Mahasangam 2 - Episode 1099 - 6th July 2014,https://www.youtube.com/watch?v=jNPvEhP7Uuc,Found,08 Sep 2014,49:06
1100,CID - सीआईडी - Ep 1100 - Will Abhijeet Take His Last Breath Today? - Full Episode,https://www.youtube.com/watch?v=XqcgSXCOOkM,Found,Official,43:40
1101,CID - सीआईडी - Ep 1101 - Shocking Revelations - Full Episode,https://www.youtube.com/watch?v=ZZ4-F1vwkho,Found,06 Sep 2022,49:16
1102,CID - सीआईडी - Ep 1102 - Mahasangam  Part 4 - Full Episode,https://www.youtube.com/watch?v=334M47Q2pqk,Found,06 Sep 2022,49:08
1103,CID - सीआईडी - Ep 1103 - Body In Closed Room - Full Episode,https://www.youtube.com/watch?v=tq0yVQu-4mU,Found,06 Sep 2022,49:30
1104,CID - सीआईडी - Ep 1104 - A Secret Of Sudden Heart Attack - Full Episode,https://www.youtube.com/watch?v=0r1p12ZuS7k,Found,06 Sep 2022,46:57
1105,CID - सीआईडी - Ep 1105 - Daya Tries To Express His Feelings - Full Episode,https://www.youtube.com/watch?v=9dq1szSYN2I,Found,06 Sep 2022,49:37
1106,CID - सीआईडी - Ep 1106 - Tour Guide - Full Episode,https://www.youtube.com/watch?v=RGYurEYYyBs,Found,Official,48:20
1107,CID - Salman Ki Kick - Episode 1107 - 26th July 2014,https://www.youtube.com/watch?v=3Aqzx6BZVTo,Found,08 Sep 2014,48:58
1108,CID - Salman Ki Kick 2 - Episode 1108 - 27th July 2014,https://www.youtube.com/watch?v=PPk1MC_Lb9w,Found,08 Sep 2014,48:37
1109,CID - Raaz Bus Ke Qatilon Ka - Episode 1109 - 1st August 2014,https://www.youtube.com/watch?v=xEF02Ss8qD4,Found,08 Sep 2014,48:58
1110,Weekly Reliv - CID - सी आई डी - Episodes 1107 - 1110,https://www.youtube.com/watch?v=wyZ-_FF5Dvw,Found,06 Sep 2022,50:51
1111,CID - सीआईडी - Ep 1111 - The Story Of The Lost Wife - Full Episode,https://www.youtube.com/watch?v=T_uk9Q2rqE8,Found,06 Sep 2022,48:50
1112,CID - सीआईडी - Ep 1112 - Singham In CID - Part 1 - Full Episode,https://www.youtube.com/watch?v=yDyq8MtPWUM,Found,06 Sep 2022,39:02
1113,CID - सीआईडी - Ep 1113 - Singham In CID - Part 2 - Full Episode,https://www.youtube.com/watch?v=1OlrA8_Lq9k,Found,06 Sep 2022,42:35
1114,CID - सीआईडी - Ep 1114 - Singham In CID - Part 3 - Full Episode,https://www.youtube.com/watch?v=TLqb_8qMM4c,Found,06 Sep 2022,41:27
1115,CID - सीआईडी - Ep 1115 - The Fight To Freedom - Full Episode,https://www.youtube.com/watch?v=gKmYpD5MMjM,Found,06 Sep 2022,43:31
1116,CID - Azaadi Ki Jung 2 - Episode 1116 - 16th August 2014,https://www.youtube.com/watch?v=iPxtJCTsGH0,Found,08 Sep 2014,42:48
1117,CID - सीआईडी - Ep 1117 - An Innocent In Danger - Full Episode,https://www.youtube.com/watch?v=U8QNfSBiiuI,Found,06 Sep 2022,44:35
1118,CID - सीआईडी - Ep 1118 - Innocents In Danger Part 2 - Full Episode,https://www.youtube.com/watch?v=oZVIp0H1bA8,Found,06 Sep 2022,42:49
1119,CID - सीआईडी - Ep 1119 - Kidnappers Arrested - Full Episode,https://www.youtube.com/watch?v=c349r_WAQQM,Found,06 Sep 2022,44:05
1120,CID - Abhijit Ka Bachpan - Episode 1120 - 29th August 2014,https://www.youtube.com/watch?v=XFNT3W0qrgY,Found,08 Sep 2014,48:37
1121,CID - सीआईडी - Ep 1121 - ACP In Danger - Full Episode,https://www.youtube.com/watch?v=5C8YhA0LOuo,Found,06 Sep 2022,44:12
1122,"CID - सीआईडी - Ep 1122 - A ""Bridal"" Case - Full Episode",https://www.youtube.com/watch?v=e9FZIvWQNVo,Found,06 Sep 2022,43:56
1123,CID - सीआईडी - Ep 1123 - Choas In Festival - Full Episode,https://www.youtube.com/watch?v=JkMT4PykKKo,Found,06 Sep 2022,45:35
1124,CID - सीआईडी - Ep 1124 - Choas In Festival Part 2 - Full Episode,https://www.youtube.com/watch?v=TGjkrrvULG4,Found,06 Sep 2022,43:20
1125,CID - सीआईडी - Ep 1125 - Choas In Festival Part 3 - Full Episode,https://www.youtube.com/watch?v=pgfHl9pVDYQ,Found,06 Sep 2022,43:05
1126,CID - सीआईडी - Ep 1126 - Attack On Bipasha - Full Episode,https://www.youtube.com/watch?v=05HNl_uDp0Q,Found,Official,43:30
1127,CID - सीआईडी - Ep 1127 - Horror In A Video - Full Episode,https://www.youtube.com/watch?v=38l61AL9bxQ,Found,06 Sep 2022,43:34
1128,CID - सीआईडी - Ep 1128 - Deep Into The Earth - Full Episode,https://www.youtube.com/watch?v=sc6sr05DGQE,Found,06 Sep 2022,48:35
1129,CID - सीआईडी - Ep 1129 - Kabaddi - Full Episode,https://www.youtube.com/watch?v=waR6Dx0mDwk,Found,06 Sep 2022,43:20
1130,CID - सीआईडी - Ep 1130 - Kabaddi Tournament- Full Episode,https://www.youtube.com/watch?v=WN0gF9f-uoM,Found,06 Sep 2022,41:00
1131,CID - सीआईडी - Ep 1131 - The Theft Of 40 Crores - Full Episode,https://www.youtube.com/watch?v=KVtNmmTACAk,Found,06 Sep 2022,44:04
1132,क्या एक Elderly के भेस में Officer Purvi ढूंढ पाएगी कोई Clue? | CID | Full Episode - 1132,https://www.youtube.com/watch?v=ElXOsg5ikps,Found,Official,43:38
1133,CID - सीआईडी - Ep 1133 - Women Power - Part 2 - Full Episode,https://www.youtube.com/watch?v=Q3Dej69CQSY,Found,06 Sep 2022,42:10
1134,CID - सीआईडी - Ep 1134 - Fiance Missing - Full Episode,https://www.youtube.com/watch?v=xnnd8mpCsqg,Found,06 Sep 2022,41:44
1135,Weekly Reliv - CID - सी आई डी - Episodes 1135 - 1138,https://www.youtube.com/watch?v=bxMX-LD7ezw,Found,06 Sep 2022,51:27
1136,CID - च ई डी - Ichcha Purti Haveli 2 - Episode 1136 - 4th October 2014,https://www.youtube.com/watch?v=f-varm1Zyog,Found,08 Sep 2015,43:35
1137,CID - च ई डी - Barf Mein Laash - Episode 1137 - 5th October 2014,https://www.youtube.com/watch?v=sX1U5A7CR4g,Found,08 Sep 2015,44:28
1138,Weekly Reliv - CID - सी आई डी - Episodes 1135 - 1138,https://www.youtube.com/watch?v=bxMX-LD7ezw,Found,06 Sep 2022,51:27
1139,CID - सीआईडी - Ep 1139 - Ladder Of Sin - Full Episode,https://www.youtube.com/watch?v=YBYDKCZpyng,Found,06 Sep 2022,44:30
1140,CID कैसे पता करेगी 10:45 PM का राज़? | CID | Ep 1140 | Invisible Killer Investigation,https://www.youtube.com/watch?v=Nv7cHljo6VA,Found,05 Sep 2024,48:23
1141,CID - सीआईडी - Ep 1141 - Bone's Code - Full Episode,https://www.youtube.com/watch?v=dUihtCRGDWQ,Found,06 Sep 2022,43:41
1142,CID - सीआईडी - Ep 1142 - Dr. Tarika Needs Help - Full Episode,https://www.youtube.com/watch?v=K6RQPDe1IMA,Found,06 Sep 2022,47:52
1143,Weekly Reliv - CID - सी आई डी - Episodes 1143 - 1146,https://www.youtube.com/watch?v=Lrh-gzcY31I,Found,Official,56:43
1144,CID - च ई डी - Daya V/S Daya - Episode 1144 - 24th October 2014,https://www.youtube.com/watch?v=pGJbn2yRb5g,Found,08 Sep 2015,49:06
1145,CID - सीआईडी - Ep 1145 - What Will Happen At 10:45? - Full Episode,https://www.youtube.com/watch?v=ManvH6zcuM8,Found,06 Sep 2022,48:47
1146,CID - च ई डी - Khoon Ka Badla - Episode 1146 - 26th October 2014,https://www.youtube.com/watch?v=bkujbKIEApo,Found,08 Sep 2015,43:44
1147,Weekly Reliv - CID - सी आई डी - Episodes 1147 - 1150,https://www.youtube.com/watch?v=DjsKpPbjVZs,Found,06 Sep 2022,55:18
1148,CID - सीआईडी - Ep 1148 - Story Behind The Bag - Full Episode,https://www.youtube.com/watch?v=EushdiXK6FM,Found,06 Sep 2022,43:51
1149,CID - च ई डी - Shikaari Ka Shikaar - Episode 1149 - 2nd November 2014,https://www.youtube.com/watch?v=vLZk9bjnpOU,Found,08 Sep 2015,43:54
1150,CID - च ई डी - Masoom Baby Ka Rahasya - Episode 1150 - 7th November 2014,https://www.youtube.com/watch?v=DNb0M12HvHc,Found,08 Sep 2015,43:58
1151,CID - च ई डी - Kyu Maalik Bana Chor? - Episode 1151 - 8th November 2014,https://www.youtube.com/watch?v=UoKgZ263c0w,Found,Official,43:41
1152,CID - च ई डी - Bai Ka Sangharsh - Episode 1152 - 9th November 2014,https://www.youtube.com/watch?v=tPBZscuqenI,Found,08 Sep 2015,48:36
1153,CID - च ई डी - Faisal Par Humla - Episode 1153 - 14th November 2014,https://www.youtube.com/watch?v=duIYd6VORic,Found,08 Sep 2015,42:42
1154,CID - सीआईडी - Ep 1154 - Old Forest Office - Full Episode,https://www.youtube.com/watch?v=RMUrot8zcgY,Found,06 Sep 2022,43:26
1155,CID - च ई डी - Brave Kids - Episode 1155 - 16th November 2014,https://www.youtube.com/watch?v=x5bF77py8eM,Found,08 Sep 2015,42:41
1156,CID - सीआईडी - Ep 1156 - Saif Ali Khan Comes To Aid - Full Episode,https://www.youtube.com/watch?v=OmkNlW9eFaA,Found,06 Sep 2022,42:45
1157,CID - च ई डी - Mumbai Chawl - Episode 1157 - 22nd November 2014,https://www.youtube.com/watch?v=nhvC4b_pk0I,Found,08 Sep 2015,43:20
1158,CID - सीआईडी - Ep 1158 - What's In The Bag? - Full Episode,https://www.youtube.com/watch?v=YMUjZ1ZR18k,Found,06 Sep 2022,43:00
1159,CID - सी.आई.डी - Episode 1159 - 28th November 2014,https://www.youtube.com/watch?v=9xhYP2ei7_o,Found,08 Sep 2015,43:31
1160,CID - च ई डी - Episode 1160 - 29th November 2014,https://www.youtube.com/watch?v=gJf3UqBQEPo,Found,08 Sep 2015,42:55
1161,CID - च ई डी - Episode 1161 - 30th November 2014,https://www.youtube.com/watch?v=jUwS3-DkTb0,Found,08 Sep 2015,43:50
1162,CID - च ई डी - Action Jackson - Episode 1162 - 5th December 2014,https://www.youtube.com/watch?v=9QzsVzvW9Qg,Found,08 Sep 2015,43:09
1163,CID - च ई डी - Double Murder Ki Sazish - Episode 1163 - 6th December 2014,https://www.youtube.com/watch?v=ik3f1JkL4FA,Found,08 Sep 2015,42:57
1164,CID - च ई डी - Bomb Blast - Episode 1164 - 7th December 2014,https://www.youtube.com/watch?v=Kb-L5dQDKr0,Found,08 Sep 2015,42:50
1165,CID - च ई डी - Sar Kata Maanav - Episode 1165 - 12th December 2014,https://www.youtube.com/watch?v=FK0f7F-TpSM,Found,08 Sep 2015,43:30
